Country,Date,Confirmed,Recovered,Deaths
Russia,2020-08-02,849277,648961,14104
Russia,2020-08-03,854641,652372,14183
Russia,2020-08-04,859762,660235,14327
Russia,2020-08-05,864948,667769,14465
Russia,2020-08-06,870187,675069,14579
Russia,2020-08-07,875378,682278,14698
Russia,2020-08-08,880563,688856,14827
Russia,2020-08-09,885718,692059,14903
Russia,2020-08-10,890799,695317,14973
Russia,2020-08-11,895691,701796,15103
Russia,2020-08-12,900745,708900,15231
Russia,2020-08-13,905762,714934,15353
Russia,2020-08-14,910778,721473,15467
Russia,2020-08-15,915808,727895,15585
Russia,2020-08-16,920719,731444,15653
Russia,2020-08-17,925558,734573,15707
Russia,2020-08-18,930276,741045,15836
Russia,2020-08-19,935066,747802,15951
Russia,2020-08-20,939833,753868,16058
Russia,2020-08-21,944671,759639,16148
Russia,2020-08-22,949531,765754,16268
Russia,2020-08-23,954328,768906,16341
Russia,2020-08-24,959016,771357,16406
Russia,2020-08-25,963655,777960,16524
Russia,2020-08-26,968297,784277,16638
Russia,2020-08-27,972972,790629,16758
Russia,2020-08-28,977730,796498,16866
Russia,2020-08-29,982573,802365,16977
Russia,2020-08-30,987470,804941,17045
Russia,2020-08-31,992402,807339,17128
Russia,2020-09-01,997072,813603,17250
Russia,2020-09-02,1001965,819043,17365
Russia,2020-09-03,1006923,824783,17479
Russia,2020-09-04,1011987,830532,17598
Russia,2020-09-05,1017131,835884,17707
Russia,2020-09-06,1022228,838680,17768
Russia,2020-09-07,1027334,840997,17818
Russia,2020-09-08,1032354,847746,17939
Russia,2020-09-09,1037526,854069,18080
Russia,2020-09-10,1042836,859961,18207
Russia,2020-09-11,1048257,865646,18309
Russia,2020-09-12,1053663,871000,18426
Russia,2020-09-13,1059024,873684,18517
Russia,2020-09-14,1064438,876152,18573
Russia,2020-09-15,1069873,881693,18723
Russia,2020-09-16,1075485,887457,18853
Russia,2020-09-17,1081152,893145,18996
Russia,2020-09-18,1086955,898420,19128
Russia,2020-09-19,1092915,903545,19270
Russia,2020-09-20,1098958,906431,19349
Russia,2020-09-21,1105048,909026,19420
Russia,2020-09-22,1111157,914923,19575
Russia,2020-09-23,1117487,920602,19720
Russia,2020-09-24,1123976,926663,19867
Russia,2020-09-25,1131088,930955,19973
Russia,2020-09-26,1138509,936881,20140
Russia,2020-09-27,1146273,939921,20239
Russia,2020-09-28,1154299,942619,20299
Russia,2020-09-29,1162428,948985,20456
Russia,2020-09-30,1170799,954788,20630
Russia,2020-10-01,1179634,960729,20796
Russia,2020-10-02,1188928,966724,20981
Russia,2020-10-03,1198663,972249,21153
Russia,2020-10-04,1209039,975488,21260
Russia,2020-10-05,1219796,978610,21375
Russia,2020-10-06,1231277,984767,21559
Russia,2020-10-07,1242258,991277,21755
Russia,2020-10-08,1253603,998197,21939
Russia,2020-10-09,1265572,1005199,22137
Russia,2020-10-10,1278245,1011911,22331
Russia,2020-10-11,1291687,1016120,22471
Russia,2020-10-12,1305093,1019905,22594
Russia,2020-10-13,1318783,1027348,22834
Russia,2020-10-14,1332824,1035141,23069
Russia,2020-10-15,1346380,1043431,23350
Russia,2020-10-16,1361317,1051780,23580
Russia,2020-10-17,1376020,1060279,23857
Russia,2020-10-18,1390824,1065608,24039
Russia,2020-10-19,1406667,1070920,24205
Russia,2020-10-20,1422775,1080461,24473
Russia,2020-10-21,1438219,1091264,24786
Russia,2020-10-22,1453923,1102564,25072
Russia,2020-10-23,1471000,1113736,25353
Russia,2020-10-24,1487260,1125155,25647
Russia,2020-10-25,1503652,1132790,25875
Russia,2020-10-26,1520800,1140333,26092
Russia,2020-10-27,1537142,1152848,26409
Russia,2020-10-28,1553028,1164915,26752
Russia,2020-10-29,1570446,1179465,27111
Russia,2020-10-30,1588433,1193867,27462
Russia,2020-10-31,1606267,1208440,27787
Russia,2020-11-01,1624648,1218619,28026
Russia,2020-11-02,1642665,1228921,28264
Russia,2020-11-03,1661096,1244012,28611
Russia,2020-11-04,1680579,1259194,28996
Russia,2020-11-05,1699695,1271349,29285
Russia,2020-11-06,1720063,1288096,29654
Russia,2020-11-07,1740172,1304607,30010
Russia,2020-11-08,1760420,1315928,30292
Russia,2020-11-09,1781997,1326568,30546
Russia,2020-11-10,1802762,1341868,30899
Russia,2020-11-11,1822345,1360049,31326
Russia,2020-11-12,1843678,1378463,31755
Russia,2020-11-13,1865395,1396851,32156
Russia,2020-11-14,1887836,1415213,32536
Russia,2020-11-15,1910149,1429565,32885
Russia,2020-11-16,1932711,1443393,33184
Russia,2020-11-17,1954912,1465051,33619
Russia,2020-11-18,1975629,1489893,34068
Russia,2020-11-19,1998966,1514945,34525
Russia,2020-11-20,2023025,1539352,34980
Russia,2020-11-21,2047563,1564897,35442
Russia,2020-11-22,2071858,1582768,35838
Russia,2020-11-23,2096749,1598723,36192
Russia,2020-11-24,2120836,1621465,36675
Russia,2020-11-25,2144229,1646737,37173
Russia,2020-11-26,2169424,1671349,37688
Russia,2020-11-27,2196691,1697618,38175
Russia,2020-11-28,2223500,1724416,38676
Russia,2020-11-29,2249890,1746279,39127
Russia,2020-11-30,2275936,1763493,39491
Russia,2020-12-01,2302062,1787962,40050
Russia,2020-12-02,2327105,1814442,40630
Russia,2020-12-03,2354934,1843526,41173
Russia,2020-12-04,2382012,1872214,41730
Russia,2020-12-05,2410462,1899474,42228
Russia,2020-12-06,2439163,1920744,42675
Russia,2020-12-07,2466961,1939393,43122
Russia,2020-12-08,2492713,1963864,43674
Russia,2020-12-09,2518551,1989710,44220
Russia,2020-12-10,2546113,2015137,44769
Russia,2020-12-11,2574319,2041006,45370
Russia,2020-12-12,2602048,2066710,45923
Russia,2020-12-13,2629699,2086887,46404
Russia,2020-12-14,2656601,2105414,46846
Russia,2020-12-15,2682866,2129806,47410
Russia,2020-12-16,2708940,2155842,47994
Russia,2020-12-17,2736727,2181696,48568
Russia,2020-12-18,2764843,2207398,49170
Russia,2020-12-19,2792615,2233060,49744
Russia,2020-12-20,2821125,2253826,50242
Russia,2020-12-21,2850042,2273510,50723
Russia,2020-12-22,2878382,2297289,51274
Russia,2020-12-23,2905196,2321362,51810
Russia,2020-12-24,2934695,2347700,52434
Russia,2020-12-25,2963290,2374589,52985
Russia,2020-12-26,2992123,2402122,53539
Russia,2020-12-27,3019972,2426094,54080
Russia,2020-12-28,3047335,2446412,54559
Russia,2020-12-29,3073923,2470783,55107
Russia,2020-12-30,3100018,2499465,55692
Russia,2020-12-31,3127347,2527722,56271
Russia,2021-01-01,3153960,2553467,56798
Russia,2021-01-02,3179898,2572279,57235
Russia,2021-01-03,3203743,2591937,57730
Russia,2021-01-04,3226758,2612934,58203
Russia,2021-01-05,3250713,2635242,58706
Russia,2021-01-06,3274615,2657994,59137
Russia,2021-01-07,3297833,2681373,59628
Russia,2021-01-08,3321163,2702949,60067
Russia,2021-01-09,3344175,2726336,60523
Russia,2021-01-10,3366715,2750102,60963
Russia,2021-01-11,3389733,2771793,61389
Russia,2021-01-12,3412390,2796132,61908
Russia,2021-01-13,3434934,2824240,62463
Russia,2021-01-14,3459237,2851737,63016
Russia,2021-01-15,3483531,2879082,63558
Russia,2021-01-16,3507201,2905972,64134
Russia,2021-01-17,3530379,2929255,64601
Russia,2021-01-18,3552888,2947479,65059
Russia,2021-01-19,3574330,2970450,65632
Russia,2021-01-20,3595136,2995256,66214
Russia,2021-01-21,3616680,3021861,66810
Russia,2021-01-22,3637862,3048837,67376
Russia,2021-01-23,3658447,3076236,67919
Russia,2021-01-24,3679247,3098505,68397
Russia,2021-01-25,3698246,3117405,68841
Russia,2021-01-26,3716228,3140930,69391
Russia,2021-01-27,3733692,3168370,69971
Russia,2021-01-28,3752548,3194825,70533
Russia,2021-01-29,3771514,3220651,71054
Russia,2021-01-30,3790265,3244856,71556
Russia,2021-01-31,3808348,3264611,72029
Russia,2021-02-01,3825739,3282631,72456
Russia,2021-02-02,3842145,3304311,72982
Russia,2021-02-03,3858367,3328696,73497
Russia,2021-02-04,3874830,3352720,74005
Russia,2021-02-05,3891274,3375999,74520
Russia,2021-02-06,3907653,3398545,75010
Russia,2021-02-07,3923461,3418329,75430
Russia,2021-02-08,3939162,3434163,75828
Russia,2021-02-09,3953970,3455582,76347
Russia,2021-02-10,3968228,3477760,76873
Russia,2021-02-11,3983031,3499230,77415
Russia,2021-02-12,3997898,3519689,77911
Russia,2021-02-13,4012538,3538241,78403
Russia,2021-02-14,4026506,3553326,78825
Russia,2021-02-15,4040505,3567189,79210
Russia,2021-02-16,4053535,3584477,79659
Russia,2021-02-17,4066164,3602163,80118
Russia,2021-02-18,4079407,3620551,80587
Russia,2021-02-19,4092649,3639011,81048
Russia,2021-02-20,4105424,3656314,81517
Russia,2021-02-21,4117992,3672084,81926
Russia,2021-02-22,4130447,3684955,82255
Russia,2021-02-23,4142126,3697787,82666
Russia,2021-02-24,4153735,3709938,83044
Russia,2021-02-25,4164802,3725604,83481
Russia,2021-02-26,4175757,3741058,83900
Russia,2021-02-27,4187166,3756808,84330
Russia,2021-02-28,4198400,3769025,84700
Russia,2021-03-01,4209850,3780195,85025
Russia,2021-03-02,4220291,3794930,85458
Russia,2021-03-03,4230707,3810327,85901
Russia,2021-03-04,4241970,3826183,86368
Russia,2021-03-05,4252876,3841504,86821
Russia,2021-03-06,4263785,3856400,87253
Russia,2021-03-07,4274263,3867901,87614
Russia,2021-03-08,4284408,3878189,87985
Russia,2021-03-09,4293750,3888071,88315
Russia,2021-03-10,4302726,3901134,88773
Russia,2021-03-11,4311893,3914866,89224
Russia,2021-03-12,4321588,3928114,89701
Russia,2021-03-13,4331396,3940744,90169
Russia,2021-03-14,4341381,3949891,90558
Russia,2021-03-15,4350728,3958300,90958
Russia,2021-03-16,4360033,3968826,91395
Russia,2021-03-17,4368943,3979436,91815
Russia,2021-03-18,4378656,3991385,92266
Russia,2021-03-19,4388268,4003682,92704
Russia,2021-03-20,4397816,4014770,93090
Russia,2021-03-21,4407031,4023460,93457
Russia,2021-03-22,4416226,4031205,93812
Russia,2021-03-23,4424595,4041716,94231
Russia,2021-03-24,4433364,4051703,94624
Russia,2021-03-25,4442492,4062446,95010
Russia,2021-03-26,4451565,4073239,95410
Russia,2021-03-27,4460348,4083438,95792
Russia,2021-03-28,4469327,4092015,96123
Russia,2021-03-29,4477916,4099263,96413
Russia,2021-03-30,4486078,4108726,96817
Russia,2021-03-31,4494234,4118709,97219
Russia,2021-04-01,4503291,4128769,97594
Russia,2021-04-02,4511973,4138458,97986
Russia,2021-04-03,4520879,4147974,98363
Russia,2021-04-04,4529576,4156141,98713
Russia,2021-04-05,4538101,4163170,99049
Russia,2021-04-06,4546307,4171948,99431
Russia,2021-04-07,4554481,4181245,99800
Russia,2021-04-08,4563026,4190701,100158
Russia,2021-04-09,4572053,4200282,100554
Russia,2021-04-10,4580633,4209754,100949
Russia,2021-04-11,4589209,4216960,101282
Russia,2021-04-12,4597400,4223590,101552
Russia,2021-04-13,4605444,4233065,101882
Russia,2021-04-14,4613646,4242411,102275
Russia,2021-04-15,4622464,4252526,102667
Russia,2021-04-16,4631336,4261528,103059
Russia,2021-04-17,4640537,4270234,103451
Russia,2021-04-18,4649044,4277597,103834
Russia,2021-04-19,4657509,4284398,104173
Russia,2021-04-20,4665553,4293866,104545
Russia,2021-04-21,4673699,4303376,104937
Russia,2021-04-22,4682573,4312186,105328
Russia,2021-04-23,4691290,4321477,105718
Russia,2021-04-24,4699988,4330610,106108
Russia,2021-04-25,4708640,4338114,106434
Russia,2021-04-26,4717321,4344735,106783
Russia,2021-04-27,4725252,4352649,107167
Russia,2021-04-28,4732981,4360900,107547
Russia,2021-04-29,4742142,4369214,107902
Russia,2021-04-30,4750755,4377504,108290
Russia,2021-05-01,4759902,4385973,108675
Russia,2021-05-02,4768476,4393260,109011
Russia,2021-05-03,4776844,4399609,109341
Russia,2021-05-04,4784497,4406289,109670
Russia,2021-05-05,4792354,4413678,110022
Russia,2021-05-06,4799872,4421329,110366
Russia,2021-05-07,4808133,4429201,110735
Russia,2021-05-08,4816331,4437289,111097
Russia,2021-05-09,4824621,4444712,111425
Russia,2021-05-10,4832959,4451443,111740
Russia,2021-05-11,4840948,4458408,112063
Russia,2021-05-12,4849044,4466782,112410
Russia,2021-05-13,4857303,4475999,112795
Russia,2021-05-14,4866641,4485592,113182
Russia,2021-05-15,4875308,4495406,113541
Russia,2021-05-16,4883734,4503945,113927
Russia,2021-05-17,4892938,4511096,114263
Russia,2021-05-18,4900995,4519888,114619
Russia,2021-05-19,4908794,4529214,115003
Russia,2021-05-20,4917906,4538909,115393
Russia,2021-05-21,4926717,4548028,115764
Russia,2021-05-22,4935302,4557146,116144
Russia,2021-05-23,4944129,4564408,116497
Russia,2021-05-24,4952412,4570842,116812
Russia,2021-05-25,4960174,4579421,117197
Russia,2021-05-26,4968421,4588421,117595
Russia,2021-05-27,4977332,4598014,117990
Russia,2021-05-28,4986458,4607276,118386
Russia,2021-05-29,4995613,4616422,118781
Russia,2021-05-30,5005171,4623764,119130
Russia,2021-05-31,5013512,4630461,119464
Russia,2021-06-01,5022881,4639309,119830
Russia,2021-06-02,5031583,4648191,120217
Russia,2021-06-03,5040390,4657460,120604
Russia,2021-06-04,5049210,4665909,120974
Russia,2021-06-05,5058221,4674372,121365
Russia,2021-06-06,5067246,4681664,121711
Russia,2021-06-07,5076543,4688413,122037
Russia,2021-06-08,5086386,4697191,122409
Russia,2021-06-09,5096657,4706871,122802
Russia,2021-06-10,5108217,4716833,123178
Russia,2021-06-11,5120578,4726870,123568
Russia,2021-06-12,5133938,4736676,123961
Russia,2021-06-13,5148499,4745756,124314
Russia,2021-06-14,5162049,4754036,124681
Russia,2021-06-15,5176051,4762583,125055
Russia,2021-06-16,5189260,4772575,125443
Russia,2021-06-17,5203117,4783662,125853
Russia,2021-06-18,5220168,4794436,126300
Russia,2021-06-19,5237847,4804943,126761
Russia,2021-06-20,5255214,4813476,127206
Russia,2021-06-21,5272328,4821808,127641
Russia,2021-06-22,5288766,4832838,128180
Russia,2021-06-23,5306069,4845313,128719
Russia,2021-06-24,5325940,4858571,129278
Russia,2021-06-25,5346005,4872411,129869
Russia,2021-06-26,5367317,4886550,130479
Russia,2021-06-27,5387486,4899158,131070
Russia,2021-06-28,5408744,4911752,131671
Russia,2021-06-29,5428961,4926182,132314
Russia,2021-06-30,5449594,4942283,132973
Russia,2021-07-01,5472722,4958951,133633
Russia,2021-07-02,5495513,4976901,134302
Russia,2021-07-03,5519516,4994543,134987
Russia,2021-07-04,5544209,5009893,135637
Russia,2021-07-05,5568104,5024368,136279
Russia,2021-07-06,5591030,5042516,137005
Russia,2021-07-07,5614540,5062325,137718
Russia,2021-07-08,5638901,5083251,138441
Russia,2021-07-09,5664200,5104709,139156
Russia,2021-07-10,5688807,5122104,139896
Russia,2021-07-11,5713351,5139253,140635
Russia,2021-07-12,5738000,5155574,141335
Russia,2021-07-13,5762211,5174813,142102
Russia,2021-07-14,5785542,5195394,142877
Russia,2021-07-15,5810335,5216331,143657
Russia,2021-07-16,5835523,5237909,144446
Russia,2021-07-17,5860113,5258917,145222
Russia,2021-07-18,5884593,5277561,145975
Russia,2021-07-19,5908691,5296250,146686
Russia,2021-07-20,5931925,5318062,147457
Russia,2021-07-21,5955089,5340283,148229
Russia,2021-07-22,5979027,5362424,149012
Russia,2021-07-23,6002303,5384350,149796
Russia,2021-07-24,6025698,5405818,150583
Russia,2021-07-25,6049215,5424361,151352
Russia,2021-07-26,6071893,5440451,152069
Russia,2021-07-27,6094379,5459932,152836
Russia,2021-07-28,6116249,5480150,153620
Russia,2021-07-29,6138969,5500409,154404
Russia,2021-07-30,6161985,5520398,155180
Russia,2021-07-31,6185249,5539787,155952
Russia,2021-08-01,6207513,5556831,156726
Russia,2021-08-02,6230482,5571532,157496
Russia,2021-08-03,6251953,5590137,158263
Russia,2021-08-04,6274006,5609682,159032
Russia,2021-08-05,6296570,0,159803
Russia,2021-08-06,6318643,0,160574
Russia,2021-08-07,6340370,0,161343
Russia,2021-08-08,6362641,0,162109
Russia,2021-08-09,6384195,0,162860
Russia,2021-08-10,6404960,0,163629
Russia,2021-08-11,6425918,0,164413
Russia,2021-08-12,6447229,0,165201
Russia,2021-08-13,6468890,0,165996
Russia,2021-08-14,6490421,0,166795
Russia,2021-08-15,6511431,0,167595
Russia,2021-08-16,6531585,0,168384
Russia,2021-08-17,6551934,0,169169
Russia,2021-08-18,6572246,0,169948
Russia,2021-08-19,6592705,0,170716
Russia,2021-08-20,6613107,0,171480
Russia,2021-08-21,6633521,0,172257
Russia,2021-08-22,6653498,0,173003
Russia,2021-08-23,6672373,0,173768
Russia,2021-08-24,6690633,0,174542
Russia,2021-08-25,6709605,0,175328
Russia,2021-08-26,6728699,0,176127
Russia,2021-08-27,6747681,0,176904
Russia,2021-08-28,6766667,0,177679
Russia,2021-08-29,6785465,0,178457
Russia,2021-08-30,6803323,0,179233
Russia,2021-08-31,6820697,0,180009
Russia,2021-09-01,6838652,0,180781
Russia,2021-09-02,6857243,0,181560
Russia,2021-09-03,6875713,0,182341
Russia,2021-09-04,6894113,0,183117
Russia,2021-09-05,6912375,0,183896
Russia,2021-09-06,6929862,0,184672
Russia,2021-09-07,6946922,0,185447
Russia,2021-09-08,6964595,0,186224
Russia,2021-09-09,6982628,0,186999
Russia,2021-09-10,7000636,0,187768
Russia,2021-09-11,7019200,0,188546
Russia,2021-09-12,7037435,0,189319
Russia,2021-09-13,7055296,0,190031
Russia,2021-09-14,7072825,0,190793
Russia,2021-09-15,7091368,0,191566
Russia,2021-09-16,7110656,0,192340
Russia,2021-09-17,7130245,0,193111
Russia,2021-09-18,7150244,0,193891
Russia,2021-09-19,7170069,0,194671
Russia,2021-09-20,7189445,0,195438
Russia,2021-09-21,7208241,0,196235
Russia,2021-09-22,7227549,0,197032
Russia,2021-09-23,7248572,0,197834
Russia,2021-09-24,7269514,0,198644
Russia,2021-09-25,7291097,0,199450
Russia,2021-09-26,7313112,0,200245
Russia,2021-09-27,7334843,0,201015
Russia,2021-09-28,7355883,0,201854
Russia,2021-09-29,7377774,0,202700
Russia,2021-09-30,7401104,0,203549
Russia,2021-10-01,7425057,0,204424
Russia,2021-10-02,7449689,0,205297
Russia,2021-10-03,7474850,0,206179
Russia,2021-10-04,7500000,0,207056
Russia,2021-10-05,7524465,0,207932
Russia,2021-10-06,7548944,0,208842
Russia,2021-10-07,7575825,0,209752
Russia,2021-10-08,7602386,0,210673
Russia,2021-10-09,7631034,0,211627
Russia,2021-10-10,7658923,0,212576
Russia,2021-10-11,7687559,0,213522
Russia,2021-10-12,7714973,0,214476
Russia,2021-10-13,7742899,0,215438
Russia,2021-10-14,7773388,0,216403
Russia,2021-10-15,7804750,0,217382
Russia,2021-10-16,7837101,0,218362
Russia,2021-10-17,7870529,0,219342
Russia,2021-10-18,7903963,0,220323
Russia,2021-10-19,7936798,0,221314
Russia,2021-10-20,7969960,0,222320
Russia,2021-10-21,8005376,0,223331
Russia,2021-10-22,8041581,0,224369
Russia,2021-10-23,8078309,0,225417
Russia,2021-10-24,8112999,0,226464
Russia,2021-10-25,8149946,0,227506
Russia,2021-10-26,8185400,0,228581
Russia,2021-10-27,8220975,0,229672
Russia,2021-10-28,8260045,0,230786
Russia,2021-10-29,8298850,0,231931
Russia,2021-10-30,8338053,0,233063
Russia,2021-10-31,8377984,0,234194
Russia,2021-11-01,8417305,0,235318
Russia,2021-11-02,8455232,0,236462
Russia,2021-11-03,8494589,0,237619
Russia,2021-11-04,8533706,0,238784
Russia,2021-11-05,8573323,0,239943
Russia,2021-11-06,8613533,0,241095
Russia,2021-11-07,8651561,0,242241
Russia,2021-11-08,8689818,0,243405
Russia,2021-11-09,8727817,0,244588
Russia,2021-11-10,8764713,0,245794
Russia,2021-11-11,8804297,0,247000
Russia,2021-11-12,8843238,0,248203
Russia,2021-11-13,8881306,0,249415
Russia,2021-11-14,8918926,0,250609
Russia,2021-11-15,8956136,0,251796
Russia,2021-11-16,8991748,0,253009
Russia,2021-11-17,9027163,0,254229
Russia,2021-11-18,9063318,0,255448
Russia,2021-11-19,9099253,0,256669
Russia,2021-11-20,9135149,0,257891
Russia,2021-11-21,9170898,0,259107
Russia,2021-11-22,9205431,0,260319
Russia,2021-11-23,9238330,0,261526
Russia,2021-11-24,9270885,0,262733
Russia,2021-11-25,9303751,0,263934
Russia,2021-11-26,9337575,0,265134
Russia,2021-11-27,9370694,0,266337
Russia,2021-11-28,9403480,0,267527
Russia,2021-11-29,9436650,0,268705
Russia,2021-11-30,9468640,0,269900
Russia,2021-12-01,9500836,0,271091
Russia,2021-12-02,9533593,0,272279
Russia,2021-12-03,9565909,0,273463
Russia,2021-12-04,9598283,0,274648
Russia,2021-12-05,9630296,0,275824
Russia,2021-12-06,9661865,0,276979
Russia,2021-12-07,9692411,0,278131
Russia,2021-12-08,9722639,0,279280
Russia,2021-12-09,9752340,0,280427
Russia,2021-12-10,9782723,0,281571
Russia,2021-12-11,9812538,0,282713
Russia,2021-12-12,9842021,0,283815
Russia,2021-12-13,9871229,0,284909
Russia,2021-12-14,9899139,0,286023
Russia,2021-12-15,9927150,0,287135
Russia,2021-12-16,9955308,0,288240
Russia,2021-12-17,9982735,0,289292
Russia,2021-12-18,10009866,0,290340
Russia,2021-12-19,10037546,0,291336
Russia,2021-12-20,10064290,0,292331
Russia,2021-12-21,10089945,0,293329
Russia,2021-12-22,10114983,0,294322
Russia,2021-12-23,10140429,0,295296
Russia,2021-12-24,10164951,0,296268
Russia,2021-12-25,10189722,0,297223
Russia,2021-12-26,10213265,0,298165
Russia,2021-12-27,10236301,0,299077
Russia,2021-12-28,10258052,0,299983
Russia,2021-12-29,10279009,0,300886
Russia,2021-12-30,10299923,0,301791
Russia,2021-12-31,10320405,0,302671
Russia,2022-01-01,10340011,0,303496
Russia,2022-01-02,10358099,0,304284
Russia,2022-01-03,10374292,0,305096
Russia,2022-01-04,10390052,0,305906
Russia,2022-01-05,10405684,0,306710
Russia,2022-01-06,10420863,0,307488
Russia,2022-01-07,10437471,0,308258
Russia,2022-01-08,10453895,0,309041
Russia,2022-01-09,10470006,0,309787
Russia,2022-01-10,10485705,0,310513
Russia,2022-01-11,10503101,0,311281
Russia,2022-01-12,10520898,0,312010
Russia,2022-01-13,10541870,0,312733
Russia,2022-01-14,10565484,0,313458
Russia,2022-01-15,10592433,0,314166
Russia,2022-01-16,10621410,0,314838
Russia,2022-01-17,10651867,0,315495
Russia,2022-01-18,10682826,0,316168
Russia,2022-01-19,10716397,0,316852
